Generations,Ne
1,70278.13405113862
2,63518.46215422014
3,57407.40841523878
4,51882.02346868694
5,46887.560924857746
6,42378.59178319085
7,38312.839045838366
8,34653.20428648312
9,31365.274700806374
10,28418.413438692118
11,25784.598450481946
12,23438.47175316681
13,21355.658081684865
14,19514.146561222453
15,17893.9409194677
16,16476.453802849453
17,15244.713226986927
18,14183.680385647347
19,13280.03164470714
20,12522.57774193332
21,11902.131249091006
22,11411.91522430961
23,11042.398410668711
24,10782.440701350837
25,10621.299724932873
26,10548.44377516019
27,10554.158815440991
28,10629.604742856744
29,10766.659821288118
30,10957.407405464603
31,11195.231438345269
32,11472.98453724417
33,11784.740502169245
34,12124.326118135567
35,12486.232808313267
36,12865.212645278223
37,13256.209698811226
38,13654.511777781177
39,14055.586676626726
40,14455.453932029488
41,14850.359023188239
42,15236.87833392
43,15611.824074359472
44,15972.605394842818
45,16317.173094405283
46,16643.8221375466
47,16950.99363380756
48,17237.406608332818
49,17502.12300637664
50,17744.434769704116
51,17963.942534705573
52,18160.87584994477
53,18335.998440408595
54,18490.111247132816
55,18624.03877411747
56,18738.961669552627
57,18836.157276949187
58,18916.67508978005
59,18981.760894707466
60,19032.96506832468
61,19071.461831065833
62,19098.03311674072
63,19113.60401072126
64,19118.92371447581
65,19114.298152813197
66,19100.326980232352
67,19078.06831274844
68,19048.33902953286
69,19011.834570153052
70,18969.58030326283
71,18922.46950505721
72,18871.025293813764
73,18815.93439072945
74,18758.006578698536
75,18697.730116147155
76,18635.476036050863
77,18571.622828426654
78,18506.206212220164
79,18439.191328288296
80,18371.062202433375
81,18302.4551818073
82,18233.554278211057
83,18164.404686442875
84,18095.340891868163
85,18026.76545363133
86,17958.980710557036
87,17892.333160380895
88,17827.13413268445
89,17763.55382723603
90,17701.87515156886
91,17642.60751824587
92,17586.185150925055
93,17532.85456963944
94,17482.884518661533
95,17436.469228010228
96,17393.35956257104
97,17352.96801089452
98,17314.917447161573
99,17279.179781358856
100,17245.628249025172
101,17213.78603100256
102,17183.165846102307
103,17153.648894719874
104,17125.419037707758
105,17098.692902163224
106,17073.572779029815
107,17049.953186056264
108,17027.45124066867
109,17005.55635583636
110,16983.95062474648
111,16962.664306023817
112,16941.95210605874
113,16922.07065326542
114,16903.113922795692
115,16884.998513136274
116,16867.619974863814
117,16850.976437386194
118,16835.065947203926
119,16819.73553201852
120,16804.717297156523
