Generations,Ne,lowCI,upCI
1,106247.88970826134,68529.56582201847,190243.67767859882
2,95159.86418137614,62844.00924298343,162949.801976734
3,85184.46387741409,58054.17802494275,138974.9395452666
4,76147.81328727743,52997.57753884796,118399.06715712641
5,67904.09219200916,48170.95607360098,101620.05373935905
6,60352.95045395082,43931.33026891732,86579.02925007293
7,53443.492194894636,39975.45270170101,73528.07531714372
8,47127.188413942495,36281.36769213156,62886.917737972224
9,41373.9755315955,32448.111601838136,53841.98629530441
10,36169.80374968991,28821.68169505532,45377.23033930715
11,31510.70420121115,25555.70413060859,38392.75614954198
12,27379.175200422178,23109.371837617877,32424.518642122257
13,23758.600114577046,20560.26008205031,27370.089681748756
14,20617.182414047536,18071.66511201594,23685.960684544098
15,17924.654370061984,15996.26383590231,20614.324544467694
16,15648.751703618054,14128.429168811708,17946.718835268548
17,13753.01530086723,12508.720219953213,15764.057028323434
18,12199.492023986873,10985.778864260657,13960.440743618661
19,10957.725454982536,9881.655890908163,12621.918802242248
20,9999.694100662358,8971.717886335808,11472.60245764347
21,9311.86902285342,8374.558153931483,10621.102718087694
22,8890.228951609006,7990.772722754034,10059.244901298676
23,8710.473815629737,7863.693703611394,9747.619072621143
24,8747.809603099307,7961.3905643214375,9539.002487787955
25,8974.075995894607,8163.935931674754,9691.253907521896
26,9362.102480722868,8556.779508408405,10036.858125869638
27,9891.43068194248,9072.974646643732,10602.78266735871
28,10536.550314918644,9605.162922732987,11350.929385245718
29,11274.443919027273,10248.790435434243,12193.633367371842
30,12083.056182073973,11013.15967737256,13178.882685374836
31,12934.656286833164,11866.949722880992,14102.623634179861
32,13805.360448377442,12605.311600222958,15042.72148368266
33,14669.690094580355,13425.112466746044,16116.43136333902
34,15507.826739187785,13994.070651673681,17099.22760131877
35,16301.894399397446,14607.01881733108,18305.48360579156
36,17036.496960621156,15151.30731367315,19458.79847674286
37,17700.02400148072,15674.539613643623,20639.39549246834
38,18286.712720033345,16120.298609290869,21538.485450644963
39,18794.309185970615,16512.90796329115,22524.656147435962
40,19222.20203932815,16692.78054417633,23447.816611961163
41,19573.172500718134,16775.054478485188,24263.67141590657
42,19853.020096232933,16792.745280139763,24973.369432742726
43,20067.705438706154,16773.732863658406,25578.41597634813
44,20223.777788734726,16727.01479396422,26086.79672563182
45,20328.70200634463,16660.05835752636,26431.326212976805
46,20388.99394043416,16579.725999958482,26686.787790088998
47,20412.056207033937,16492.54954699089,27069.84933526939
48,20407.112431256443,16403.37297823923,27324.74588259183
49,20380.18675370506,16314.664473375553,27472.906442469062
50,20334.279585210148,16227.75917403582,27571.87412227499
51,20274.936130824884,16144.261636092726,27630.61372413812
52,20207.610338765186,16065.698408428534,27755.675001132066
53,20133.19597935246,15992.456362116543,27933.26009296987
54,20051.96812659602,15914.50330951921,28078.230273415822
55,19966.08604273455,15868.191628447208,28199.043891511625
56,19877.570339610484,15845.486486589494,28297.56713929529
57,19789.150159788085,15801.184792328271,28378.806135450413
58,19703.86240937666,15742.38541917171,28443.67490311136
59,19621.931204528264,15688.63796503275,28358.071850372588
60,19542.246948655553,15639.53326216396,28238.68474977196
61,19464.803446194444,15594.626831987678,28119.046069244974
62,19389.011526446837,15553.56939771075,27997.043020666042
63,19314.17626301673,15516.51390674744,27872.624519572957
64,19241.756618620082,15483.69981413815,27835.53139008924
65,19172.893854356542,15456.605143150584,27863.131590538742
66,19106.652746508586,15431.664528038102,27890.398481002405
67,19043.272343488417,15408.040109076934,27914.148185450624
68,18983.984236170414,15390.307844807812,27933.757130660284
69,18927.26071937408,15376.409331547275,27948.751641265942
70,18871.20005020417,15365.968923983348,27948.55945502924
71,18817.797024226114,15358.43230683386,27913.499681934358
72,18769.782573671386,15353.198214749404,27880.4027417334
73,18727.079501083223,15350.207527860392,27849.748123123845
74,18689.43492425726,15349.829670667064,27822.214915737895
75,18657.276903637612,15351.721763592885,27793.976312262257
76,18629.161683276274,15347.605263314172,27763.346494919722
77,18603.810688345624,15338.209814890233,27732.147734041235
78,18583.135074463564,15330.786159685415,27704.04217736927
79,18568.621694796482,15324.381052388357,27679.815232752495
80,18558.14265995921,15317.806017287856,27659.682550241658
81,18549.500695627492,15310.067351380952,27642.85266327131
82,18542.755005629577,15301.172621914788,27630.381976653545
83,18537.78787304246,15291.946219604766,27622.836934745934
84,18534.18928040855,15282.904545801166,27620.09270621666
85,18533.480530246263,15273.723553294065,27621.261115563946
86,18537.57680586817,15263.973956699327,27625.441026952776
87,18545.585099341824,15253.885479728817,27631.18627464403
88,18554.285154884987,15243.975468254781,27636.5121873704
89,18561.0527495608,15234.268606545575,27641.88283904581
90,18565.389063017916,15224.49859015701,27646.777613564947
91,18567.783073137067,15214.858188185326,27650.72272749596
92,18567.69841423814,15205.829317283056,27652.505676581124
93,18564.04384573257,15200.613423924558,27652.98189639271
94,18557.367112905522,15199.390157009218,27654.386053390503
95,18549.489928762305,15202.77918679359,27657.07859659488
96,18541.719540562284,15209.107445092555,27660.9694608478
97,18535.32883536701,15216.471322740925,27667.33462306329
98,18531.925999421586,15224.616876279919,27666.004651108367
99,18531.807489176066,15233.250724037534,27651.229425152524
100,18533.960878439597,15242.037783426822,27633.64816296273
101,18537.72088291808,15250.5037432916,27615.074976717184
102,18542.452853967785,15258.519023818539,27597.501317745726
103,18547.07207284379,15266.558966928946,27580.65884119131
104,18551.382161073543,15274.926693489608,27565.31958841444
105,18555.668881828537,15283.104258829524,27551.487392111947
106,18558.933902334233,15290.348417535859,27538.893674511215
107,18560.2628120689,15296.691951951347,27528.792239256585
108,18560.640259272124,15302.63204607548,27520.456647025407
109,18560.935430177047,15308.33486248284,27512.544336218925
110,18560.321894199114,15306.847028162014,27506.02996324881
111,18558.34249392587,15305.240772010762,27500.88607938643
112,18556.05733386592,15303.970531229905,27496.50462697082
113,18554.43723180079,15302.342272403035,27494.457116829777
114,18553.46436378044,15300.059718263306,27496.028981548272
115,18552.579509929557,15297.368215201357,27500.674131769672
116,18551.04234766469,15294.47320495377,27507.157755554013
117,18548.47271155509,15291.487055842219,27514.762546871756
118,18545.176965817038,15288.753831732663,27523.273575616287
119,18541.61822750994,15286.808166062465,27532.274393974298
120,18538.086570268002,15285.595741032326,27541.316122673354
