Generations,Ne
1,110741.8893992023
2,98522.26091551784
3,87590.21669522423
4,77752.7205436236
5,68866.6288877522
6,60817.134134054555
7,53535.35577404396
8,46976.23906746341
9,41093.09699722604
10,35841.95927290287
11,31188.336840634154
12,27092.813196341824
13,23522.1273761696
14,20437.771379982503
15,17797.91488921277
16,15563.739061707685
17,13697.99814867162
18,12166.583950987504
19,10939.899718652077
20,9994.504265452135
21,9314.818421372422
22,8897.82346374333
23,8720.506599051343
24,8757.171305520824
25,8978.780045678062
26,9362.096338515634
27,9881.945895692557
28,10514.363985401113
29,11236.851241677572
30,12023.58757730679
31,12851.02198967084
32,13694.404205749732
33,14532.74313121341
34,15347.300824124819
35,16122.55657499645
36,16847.32451955965
37,17515.30731259624
38,18122.12910065934
39,18664.538185746547
40,19143.486115798296
41,19562.30644809983
42,19922.5754822069
43,20228.817244614107
44,20488.519172968983
45,20705.061742192553
46,20882.28640763179
47,21024.866441080307
48,21135.760197944663
49,21219.318595837565
50,21278.899730804143
51,21318.29451826592
52,21343.924286531037
53,21360.30706241428
54,21368.711311650382
55,21371.63759920889
56,21369.894760246905
57,21362.422244158774
58,21349.94097599019
59,21333.75597474663
60,21315.187559239333
61,21295.684636194263
62,21276.431262003956
63,21256.709284424727
64,21234.807987213644
65,21211.83279336712
66,21189.84151414728
67,21168.962130119693
68,21149.21237481162
69,21129.84652208399
70,21109.509879469875
71,21089.468652958636
72,21071.56426710843
73,21056.288361774274
74,21043.608991451703
75,21031.00001011688
76,21016.449116460346
77,21001.40903454288
78,20985.914707805805
79,20969.18551802624
80,20953.087674581948
81,20937.779548634528
82,20921.204502566336
83,20903.685982969553
84,20886.56862924775
85,20870.422142308274
86,20855.048752410836
87,20838.54197440345
88,20820.17789469144
89,20801.288601717268
90,20781.93979744781
91,20761.8560922509
92,20741.91156896275
93,20722.884617550564
94,20705.563788430252
95,20690.831944673057
96,20678.502690924975
97,20667.90148431114
98,20658.858712002795
99,20650.477071117082
100,20641.587161661162
101,20632.57056260036
102,20624.08892430174
103,20616.262848839142
104,20609.931663510582
105,20606.071157394414
106,20605.076570834684
107,20607.583505123726
108,20613.707250304335
109,20622.074967266715
110,20631.183991130612
111,20640.114975730452
112,20647.831237919934
113,20653.580053595233
114,20657.605586186
115,20660.456616055217
116,20662.59076463688
117,20664.746057750148
118,20667.024284609342
119,20668.620576170997
120,20669.40596740684
